,Gumbel,Clayton,Frank,Joe,N13,N14,Gaussian,Student
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
49,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
50,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
51,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
52,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
53,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
54,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
55,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
56,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
57,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
58,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
59,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
60,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
61,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
62,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
63,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
64,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
65,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
66,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
67,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
68,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
69,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
70,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
71,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
72,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
73,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
74,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
75,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
76,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
77,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
138,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
139,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
140,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
141,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
142,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
143,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
144,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
145,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
146,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
147,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
148,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
149,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
150,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
151,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
152,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
153,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
154,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
155,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
156,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
157,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
158,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
159,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
160,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
161,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
162,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
163,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
164,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
165,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
166,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
170,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
174,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
188,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
190,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
192,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
194,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
199,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
214,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
